,Geo Biomass Other - TWh,Solar Generation - TWh,Wind Generation - TWh,Hydro Generation - TWh,country_id,year_id
5002,0.0,0.0,0.0,6.207,146,33
5003,0.0,0.0,0.0,5.975,146,34
5004,0.0,0.0,0.0,6.132,146,35
5005,0.0,0.0,0.0,6.161,146,36
5006,0.0,0.0,0.0,6.299,146,37
5007,0.0,0.0,0.0,6.639,146,38
5008,0.0,0.0,0.0,7.012,146,39
5009,0.0,0.0,0.0,7.3,146,40
5010,0.0,0.0,0.0,7.709,146,41
5011,0.0,0.0,0.0,8.065,146,42
5012,0.0,0.0,0.0,9.145,146,43
5013,0.0,0.0,0.0,9.438,146,44
5014,0.0,0.0,0.0,9.454,146,45
5015,0.0,0.0,0.0,9.604,146,46
5016,0.0,0.0,0.0,11.446,146,47
5017,0.003,0.0,0.0,10.288,146,48
5018,0.008,0.0,0.0,9.976,146,49
5019,0.008,0.0,0.0,10.821,146,50
5020,0.008,0.0,0.0,10.213,146,51
5021,0.009,0.0,0.0,9.732,146,52
5022,0.009,0.0,0.0,10.831,146,53
5023,0.007,0.0,0.0,10.867,146,54
5024,0.007,0.0,0.0,10.138,146,55
5025,0.007,0.0,0.0,9.925,146,56
5026,0.007,0.0,0.0,10.329,146,57
5027,0.007,0.0,0.0,11.3698,146,1
5028,0.007,4.8e-05,0.0,11.6278,146,2
5029,0.007,0.000405,0.0,11.7401,146,3
5030,0.007,0.000587,0.0,12.1539,146,4
5031,0.007,0.000834,0.0,14.0842,146,5
5032,0.008,0.001256,0.0,14.4952,146,6
5033,0.65,0.001637,0.0,15.683,146,7
5034,0.084,0.004487,0.0,15.161,146,8
5035,0.085,0.007803,0.0,16.231,146,9
5036,0.079,0.010288,0.0,16.159,146,10
5037,0.067,0.013519,0.0,16.8348,146,11
5038,0.07,0.016594,0.0,17.13,146,12
5039,0.073,0.020063,0.0,16.9384,146,13
5040,0.078,0.023546,0.0,19.4839,146,14
5041,0.082,0.028389,0.0,20.6817,146,15
5042,0.045,0.032699,0.0,21.0916,146,16
5043,0.048,0.038616,0.0089,22.1116,146,17
5044,0.048976,0.045344,0.0089,24.865995,146,18
5045,0.050622,0.069895,0.0089,28.182573,146,19
5046,0.05259,0.069895,0.0089,30.11991,146,20
5047,0.05273408,0.071159944,0.008924383,32.67672,146,21
5048,0.05259,0.07113727,0.0089,33.36135,146,22
5049,0.0,0.0,0.0,2.345857,147,23
5050,0.0,0.0,0.0,2.5461166,147,24
5051,0.0,0.0,0.0,2.8287957,147,25
5052,0.0,0.0,0.0,3.0811522,147,26
5053,0.0,0.0,0.0,3.3959281,147,27
5054,0.0,0.0,0.0,3.57964,147,28
5055,0.0,0.0,0.0,3.7548983,147,29
5056,0.0,0.0,0.0,4.5691648,147,30
5057,0.0,0.0,0.0,3.7504175,147,31
5058,0.0,0.0,0.0,4.8159366,147,32
5059,0.0,0.0,0.0,5.4404545,147,33
5060,0.0,0.0,0.0,6.3250394,147,34
5061,0.0,0.0,0.0,7.0982018,147,35
5062,0.0,0.0,0.0,9.812257,147,36
5063,0.0,0.0,0.0,9.615829,147,37
5064,0.0,0.0,0.0,9.682702,147,38
5065,0.0,0.0,0.0,10.214353,147,39
5066,0.0,0.0,0.0,10.605872,147,40
5067,0.0,0.0,0.0,10.22087,147,41
5068,0.0,0.0,0.0,10.373285,147,42
5069,0.0,0.0,0.0,10.438,147,43
5070,0.0,0.0,0.0,11.079,147,44
5071,0.0,0.0,0.0,13.915,147,45
5072,0.0,0.0,0.0,14.299,147,46
5073,0.0,0.0,0.0,12.624,147,47
5074,0.0,0.0,0.001,15.273264,147,48
5075,0.0,0.0,0.001,11.009184,147,49
5076,0.0,0.0,0.001,17.827066,147,50
5077,0.0,0.0,0.001,20.046732,147,51
5078,0.0,0.0,0.001,16.54976,147,52
5079,0.0,0.0,0.001,18.652706,147,53
5080,0.0,0.0,0.001,18.698376,147,54
5081,0.0,0.0,0.003,15.927055,147,55
5082,0.0,0.0,0.003,17.21056,147,56
5083,0.0,0.0,0.038,11.80105,147,57
5084,0.003,0.0,0.0395,10.722177,147,1
5085,0.005,0.0,0.0467,11.617796,147,2
5086,0.005,0.0,0.0443,16.823881,147,3
5087,0.006,0.0,0.0426,18.484583,147,4
5088,0.006,0.0,0.0614,23.082361,147,5
5089,0.005,0.0,0.086,23.918102,147,6
5090,0.006,0.0001,0.1394,28.254223,147,7
5091,0.01,0.0001,0.155,26.705812,147,8
5092,0.016,0.003509,0.2101,13.690433,147,9
5093,0.0507,0.034263,0.2405,12.116322,147,10
5094,0.0802,0.0977515,0.1823,17.390324,147,11
5095,0.217844,0.226665,0.2243,18.255754,147,12
5096,0.219444,0.4309066,0.2953,21.407372,147,13
5097,0.183244,0.691371,0.235789,23.509758,147,14
5098,0.268444,1.3069485,0.219578,19.94348,147,15
5099,0.211444,1.838847,0.280589,16.767385,147,16
5100,0.324144,2.780138,0.563,20.145979,147,17
5101,0.329384,3.545037,0.792871,20.614758,147,18
5102,0.343984,5.411068,1.467211,12.780051,147,19
5103,0.36043,10.15524,1.617493,40.56568,147,20
5104,0.37408626,12.667598,2.6210256,28.09854,147,21
5105,0.41840345,15.211198,2.8963327,19.50412,147,22
5106,0.0,0.0,0.0,0.0,148,1
5107,0.0,0.0,0.0,0.0,148,2
5108,0.0,0.0,0.0,0.0,148,3
5109,0.0,0.0,0.0,0.0,148,4
5110,0.0,0.0,0.0,0.0,148,5
5111,0.0,0.0,0.0,0.0,148,6
5112,0.0,0.0,0.0,0.0,148,7
5113,0.0,0.0,0.0,0.0,148,8
5114,0.0,0.0,0.0,0.0,148,9
5115,0.0,0.0,0.0,0.0,148,10
5116,0.0,0.0,0.0,0.0,148,11
5117,0.0,0.0,0.0,0.0,148,12
5118,0.0,0.0,0.0,0.0,148,13
5119,0.0,0.0,0.0,0.0,148,14
5120,0.0,0.0,0.0,0.0,148,15
5121,0.0,0.0,0.0,0.0,148,16
5122,0.0,0.0,0.0,0.0,148,17
5123,0.0,0.0,0.0,0.0,148,18
5124,0.0,0.0,0.0,0.0,148,19
5125,0.0,0.0,0.0,0.0,148,20
5126,0.0,0.0,0.0,0.0,148,21
5127,0.0,0.0,0.0,0.0,148,22
5128,0.0,0.0,0.0,0.0,149,1
5129,0.0,0.0,0.0,0.0,149,2
5130,0.0,0.0,0.0,0.0,149,3
5131,0.0,0.0,0.0,0.0,149,4
5132,0.0,0.0,0.0,0.0,149,5
5133,0.0,0.0,0.0,0.0,149,6
5134,0.0,0.0,0.0,0.0,149,7
5135,0.0,0.0,0.0,0.0,149,8
5136,0.0,0.0,0.0,0.0,149,9
5137,0.0,0.0,0.0,0.0,149,10
5138,0.0,0.0,0.0,0.0,149,11
5139,0.0,0.0,0.0,0.0,149,12
5140,0.0,0.0,0.0,0.0,149,13
5141,0.0,0.0,0.0,0.0,149,14
5142,0.0,0.0,0.0,0.0,149,15
5143,0.0,0.0,0.0,0.0,149,16
5144,0.0,0.0,0.0,0.0,149,17
5145,0.0,0.0,0.0,0.0,149,18
5146,0.0,0.0,0.0,0.0,149,19
5147,0.0,0.0,0.0,0.0,149,20
5148,0.0,0.0,0.0,0.0,149,21
5149,0.0,0.0,0.0,0.0,149,22
5150,0.0,0.0,0.0,0.0,150,6
5151,0.0,0.0,0.0,0.0,150,7
5152,0.0,0.0,0.0,0.0,150,8
5153,0.0,0.0,0.0,0.0,150,9
5154,0.0,0.0,0.0,0.0,150,10
5155,0.0,0.0,0.0,0.0,150,11
5156,0.0,0.0,0.0,0.0,150,12
5157,0.0,0.0,0.0,0.0,150,13
5158,0.0,0.0,0.0,0.0,150,14
5159,0.0,0.0,0.0,0.0,150,15
5160,0.0,0.0,0.0,0.0,150,16
5161,0.0,0.0,0.0,0.0,150,17
5162,0.0,0.0,0.0,0.0,150,18
5163,0.0,0.0,0.0,0.0,150,19
5164,0.0,0.0,0.0,0.0,150,20
5165,0.0,0.0,0.0,0.0,150,21
5166,0.0,0.0,0.0,0.0,150,22
5167,0.0,0.0,0.0,0.0,151,1
5168,0.0,0.0,0.0,0.0,151,2
5169,0.0,0.0,0.0,0.0,151,3
5170,0.0,0.0,0.0,0.0,151,4
5171,0.0,0.0,0.0,0.0,151,5
5172,0.0,0.0,0.0,0.0,151,6
5173,0.0,0.0,0.0,0.0,151,7
5174,0.0,0.0,0.0,0.0,151,8
5175,0.0,0.0,0.0,0.0,151,9
5176,0.0,0.0,0.0,0.0,151,10
5177,0.0,0.0,0.0,0.0,151,11
5178,0.0,0.0,0.0,0.0,151,12
5179,0.0,0.0,0.0,0.0,151,13
5180,0.0,0.0,0.0,0.0,151,14
5181,0.0,0.0,0.0,0.0,151,15
5182,0.0,0.0,0.0,0.0,151,16
5183,0.0,0.0,0.0,0.0,151,17
5184,0.0,0.0,0.0,0.0,151,18
5185,0.0,0.0,0.0,0.0,151,19
5186,0.0,0.0,0.0,0.0,151,20
5187,0.0,0.0,0.0,0.0,151,21
5188,0.0,0.0,0.0,0.0,151,22
5189,0.0,0.0,0.0,1.213,152,23
5190,0.0,0.0,0.0,1.054,152,24
5191,0.0,0.0,0.0,0.932,152,25
5192,0.0,0.0,0.0,1.058,152,26
5193,0.0,0.0,0.0,1.368,152,27
5194,0.0,0.0,0.0,1.346,152,28
5195,0.0,0.0,0.0,1.52,152,29
5196,0.0,0.0,0.0,1.596,152,30
5197,0.0,0.0,0.0,1.192,152,31
5198,0.0,0.0,0.0,1.337,152,32
5199,0.0,0.0,0.0,1.016,152,33
5200,0.0,0.0,0.0,0.998,152,34
5201,0.0,0.0,0.0,1.365,152,35
5202,0.0,0.0,0.0,1.416,152,36
5203,0.0,0.0,0.0,1.582,152,37
5204,0.0,0.0,0.0,1.515,152,38
5205,0.0,0.0,0.0,1.024,152,39
5206,0.0,0.0,0.0,0.572,152,40
5207,0.0,0.0,0.0,0.481,152,41
5208,0.0,0.0,0.0,0.366,152,42
5209,0.0,0.0,0.0,0.486,152,43
5210,0.0,0.0,0.0,0.643,152,44
5211,0.0,0.0,0.0,0.825,152,45
5212,0.0,0.0,0.0,0.936,152,46
5213,0.0,0.0,0.0,1.157,152,47
5214,0.0,0.0,0.0,1.22,152,48
5215,0.0,0.0,0.0,1.226,152,49
5216,0.0,0.0,0.0,0.964,152,50
5217,0.0,0.0,0.0,0.443,152,51
5218,0.0,0.0,0.0,0.84,152,52
5219,0.0,0.0,0.0,0.611,152,53
5220,0.0,0.0,0.0,1.957,152,54
5221,0.0,0.0,0.0,2.083,152,55
5222,0.0,0.0,0.0,1.777,152,56
5223,0.0,0.0,0.0,0.825,152,57
5224,0.0,0.0,0.064,0.718,152,1
5225,0.0,0.0,0.2058,0.8623,152,2
5226,0.0,0.00010101,0.1939,0.842,152,3
5227,0.0,0.00010101,0.2028,1.4417117,152,4
5228,0.0,0.00010101,0.1989,1.5913,152,5
5229,0.0,0.00010101,0.2063,0.9647,152,6
5230,0.0,0.00010101,0.1832,0.9825,152,7
5231,0.0,0.00010101,0.2789,0.902,152,8
5232,0.0,0.00010101,0.2982,0.9158,152,9
5233,0.0,0.00010101,0.3911,2.5683,152,10
5234,0.0,0.00010101,0.6588,3.4678,152,11
5235,0.0,0.00010101,0.6922,2.0054,152,12
5236,0.0,0.000101283,0.728,1.631,152,13
5237,0.0,0.00010101,1.2149,2.785,152,14
5238,0.0,0.00010101,1.9238,1.6374,152,15
5239,0.0,0.0057,2.5194,1.885,152,16
5240,0.0,0.4015,3.0001,1.2557,152,17
5241,0.0,0.4153,3.0349,1.184712,152,18
5242,0.0,0.950155,3.840743,1.693443,152,19
5243,0.0,1.581462,4.69919,1.262781,152,20
5244,0.0,1.5198336,4.591891,0.86763716,152,21
5245,0.0,1.8202063,5.10667,0.81830716,152,22
5246,0.0,0.0,0.0,0.0,153,1
5247,0.0,0.0,0.0,0.0,153,2
5248,0.0,0.0,0.0,0.0,153,3
5249,0.0,0.0,0.0,0.0,153,4
5250,0.0,0.0,0.0,0.0,153,5
5251,0.0,0.0,0.0,0.0,153,6
5252,0.0,0.0,0.0,0.0,153,7
5253,0.0,0.0,0.0,0.0,153,8
5254,0.0,0.0,0.0,0.0,153,9
5255,0.0,0.0,0.0,0.0,153,10
5256,0.0,0.0,0.0,0.0,153,11
5257,0.0,0.0,0.0,0.0,153,12
5258,0.0,0.0,0.0,0.0,153,13
5259,0.0,0.0,0.0,0.0,153,14
5260,0.0,0.0,0.0,0.0,153,15
5261,0.0,0.0,0.0,0.0,153,16
5262,0.0,0.0,0.0,0.0,153,17
5263,0.0,0.0,0.0,0.0,153,18
5264,0.0,0.0,0.0,0.0,153,19
5265,0.0,0.0,0.0,0.0,153,20
5266,0.0,0.0,0.0,0.0,153,21
5267,0.0,0.0,0.0,0.0,153,22
5268,0.0,0.0,0.0,0.0,154,1
5269,0.0,0.0,0.0,0.0,154,2
5270,0.0,0.0,0.0,0.0,154,3
5271,0.0,0.0,0.0,0.0,154,4
5272,0.0,0.0,0.0,0.0,154,5
5273,0.0,0.0,0.0,0.0,154,6
5274,0.0,0.0,0.0,0.0,154,7
5275,0.0,0.0,0.0,0.0,154,8
5276,0.0,0.0,0.0,0.0,154,9
5277,0.0,0.0,0.0,0.0,154,10
5278,0.0,0.0,0.0,0.0,154,11
5279,0.0,0.0,0.0,0.0,154,12
5280,0.0,0.0,0.0,0.0,154,13
5281,0.0,0.0,0.0,0.0,154,14
5282,0.0,0.0,0.0,0.0,154,15
5283,0.0,0.0,0.0,0.0,154,16
5284,0.0,0.0,0.0,0.0,154,17
5285,0.0,0.0,0.0,0.0,154,18
5286,0.0,0.0,0.0,0.0,154,19
5287,0.0,0.0,0.0,0.0,154,20
5288,0.0,0.0,0.0,0.0,154,21
5289,0.0,0.0,0.0,0.0,154,22
5290,0.0,0.0,0.0,0.0,155,1
5291,0.0,0.0,0.0,0.0,155,2
5292,0.0,0.0,0.0,0.0,155,3
5293,0.0,0.0,0.0,0.0,155,4
5294,0.0,0.0,0.0,0.0,155,5
5295,0.0,0.0,0.0,0.0,155,6
5296,0.0,0.0,0.0,0.0,155,7
5297,0.0,0.0,0.0,0.0,155,8
5298,0.0,0.0,0.0,0.0,155,9
5299,0.0,0.0,0.0,0.0,155,10
5300,0.0,0.0,0.0,0.0,155,11
5301,0.0,0.0,0.0,0.0,155,12
5302,0.0,0.0,0.0,0.0,155,13
5303,0.0,0.0,0.0,0.0,155,14
5304,0.0,0.0,0.0,0.0,155,15
5305,0.0,0.0,0.0,0.0,155,16
5306,0.0,0.0,0.0,0.0,155,17
5307,0.0,0.0,0.0,0.0,155,18
5308,0.0,0.0,0.0,0.0,155,19
5309,0.0,0.0,0.0,0.0,155,20
5310,0.0,0.0,0.0,0.0,155,21
5311,0.0,0.0,0.0,0.0,155,22
5312,0.0,0.0,0.0,0.0,156,1
5313,0.0,0.0,0.0,0.0,156,2
5314,0.0,0.0,0.0,0.0,156,3
5315,0.0,0.0,0.0,0.0,156,4
5316,0.0,0.0,0.0,0.0,156,5
5317,0.0,0.0,0.0,0.0,156,6
5318,0.0,0.0,0.0,0.0,156,7
5319,0.0,0.0,0.0,0.0,156,8
5320,0.0,0.0,0.0,0.0,156,9
5321,0.0,0.0,0.0,0.0,156,10
5322,0.0,0.0,0.0,0.0,156,11
5323,0.0,0.0,0.0,0.0,156,12
5324,0.0,0.0,0.0,0.0,156,13
5325,0.0,0.0,0.0,0.0,156,14
5326,0.0,0.0,0.0,0.0,156,15
5327,0.0,0.0,0.0,0.0,156,16
5328,0.0,0.0,0.0,0.0,156,17
5329,0.0,0.0,0.0,0.0,156,18
5330,0.0,0.0,0.0,0.0,156,19
5331,0.0,0.0,0.0,0.0,156,20
5332,0.0,0.0,0.0,0.0,156,21
5333,0.0,0.0,0.0,0.0,156,22
5334,0.0,0.0,0.0,0.0,157,1
5335,0.0,0.0,0.0,0.0,157,2
5336,0.0,0.0,0.0,0.0,157,3
5337,0.0,0.0,0.0,0.0,157,4
5338,0.0,0.0,0.0,0.0,157,5
5339,0.0,0.0,0.0,0.0,157,6
5340,0.0,0.0,0.0,0.0,157,7
5341,0.0,0.0,0.0,0.0,157,8
5342,0.0,0.0,0.0,0.0,157,9
5343,0.0,0.0,0.0,0.0,157,10
5344,0.0,0.0,0.0,0.0,157,11
5345,0.0,0.0,0.0,0.0,157,12
5346,0.0,0.0,0.0,0.0,157,13
5347,0.0,0.0,0.0,0.0,157,14
5348,0.0,0.0,0.0,0.0,157,15
5349,0.0,0.0,0.0,0.0,157,16
5350,0.0,0.0,0.0,0.0,157,17
5351,0.0,0.0,0.0,0.0,157,18
5352,0.0,0.0,0.0,0.0,157,19
5353,0.0,0.0,0.0,0.0,157,20
5354,0.0,0.0,0.0,0.0,157,21
5355,0.0,0.0,0.0,0.0,157,22
5356,0.0,0.0,0.0,0.0,158,23
5357,0.0,0.0,0.0,0.0,158,24
5358,0.0,0.0,0.0,0.0,158,25
5359,0.0,0.0,0.0,0.0,158,26
5360,0.0,0.0,0.0,0.0,158,27
5361,0.0,0.0,0.0,0.0,158,28
5362,0.0,0.0,0.0,0.0,158,29
5363,0.0,0.0,0.0,0.0,158,30
5364,0.0,0.0,0.0,0.0,158,31
5365,0.0,0.0,0.0,0.0,158,32
5366,0.803,0.0,0.0,0.0,158,33
5367,0.872,0.0,0.0,0.0,158,34
5368,0.867,0.0,0.0,0.0,158,35
5369,1.211,0.0,0.0,0.0,158,36
5370,1.106,0.0,0.0,0.0,158,37
5371,1.024,0.0,0.0,0.0,158,38
5372,1.085,0.0,0.0,0.0,158,39
5373,0.265,0.0,0.0,0.0,158,40
5374,0.231,0.0,0.0,0.0,158,41
5375,0.017,0.0,0.0,0.0,158,42
5376,0.441,0.0,0.0,0.003,158,43
5377,0.553,0.0,0.001,0.003,158,44
5378,0.702,0.0,0.002,0.001,158,45
5379,0.835,0.0,0.016,0.002,158,46
5380,0.9,0.0,0.023,0.037,158,47
5381,0.67,0.0,0.056,0.085,158,48
5382,0.75,0.0,0.088,0.104,158,49
5383,0.752,0.001,0.147,0.12,158,50
5384,0.863,0.001,0.174,0.092,158,51
5385,0.939,1e-05,0.238,0.1,158,52
5386,1.017,0.001,0.317,0.088,158,53
5387,1.316,0.002,0.437,0.08,158,54
5388,1.463,0.002,0.475,0.092,158,55
5389,1.590281,0.0035,0.64,0.11231,158,56
5390,1.788338,0.00527,0.645,0.090249,158,57
5391,2.013194,0.00771,0.829,0.142393,158,1
5392,2.358034,0.01306,0.825,0.117324,158,2
5393,2.906752,0.01704,0.946,0.109636,158,3
5394,2.547534,0.03074,1.318,0.072023,158,4
5395,3.324906,0.03314,1.867,0.095732,158,5
5396,5.276719,0.034199,2.067,0.088,158,6
5397,5.194,0.035223,2.734,0.105199,158,7
5398,4.026282,0.035712,3.437,0.107,158,8
5399,5.082893,0.038889,4.258333,0.1,158,9
5400,6.111,0.044444,4.583333,0.097222,158,10
5401,7.058056,0.059444,3.993056,0.104167,158,11
5402,7.083559,0.100344,5.100171,0.057,158,12
5403,7.203605,0.253753,4.981829,0.104388,158,13
5404,5.954,0.5159,5.627148,0.114312,158,14
5405,5.013182,0.784762,5.797334,0.111925,158,15
5406,4.93,1.121509,7.549873,0.093,158,16
5407,4.90458,1.559424,8.170458,0.1010101,158,17
5408,4.59935,2.204346,10.568801,0.061616164,158,18
5409,4.571278,3.709364,10.548511,0.07272727,158,19
5410,5.814188,5.399406,11.507927,0.07474747,158,20
5411,8.847524,8.764745,15.33913,0.046464644,158,21
5412,10.798826,11.435667,17.894152,0.08888889,158,22
5413,0.0,0.0,0.0,0.0,158,58
5414,0.0,0.0,0.0,0.0,159,1
5415,0.0,0.0,0.0,0.0,159,2
5416,0.0,0.0,0.0,0.0,159,3
5417,0.0,0.0,0.0,0.0,159,4
5418,0.0,0.0,0.0,0.0,159,5
5419,0.0,0.0,0.0,0.0,159,6
5420,0.0,0.0,0.0,0.0,159,7
5421,0.0,0.0,0.0,0.0,159,8
5422,0.0,0.0,0.0,0.0,159,9
5423,0.0,0.0,0.0,0.0,159,10
5424,0.0,0.0,0.0,0.0,159,11
5425,0.0,0.0,0.0,0.0,159,12
5426,0.0,0.0,0.0,0.0,159,13
5427,0.0,0.0,0.0,0.0,159,14
5428,0.0,0.0,0.0,0.0,159,15
5429,0.0,0.0,0.0,0.0,159,16
5430,0.0,0.0,0.0,0.0,159,17
5431,0.0,0.0,0.0,0.0,159,18
5432,0.0,0.0,0.0,0.0,159,19
5433,0.0,0.0,0.0,0.0,159,20
5434,0.0,0.0,0.0,0.0,159,21
5435,0.0,0.0,0.0,0.0,159,22
5436,1.348,0.0,0.0,10.01878,160,23
5437,1.359,0.0,0.0,10.805433,160,24
5438,1.134,0.0,0.0,11.220857,160,25
5439,1.295,0.0,0.0,11.773282,160,26
5440,1.327,0.0,0.0,11.63628,160,27
5441,1.273,0.0,0.0,12.67042,160,28
5442,1.256,0.0,0.0,14.393986,160,29
5443,1.257,0.0,0.0,15.264607,160,30
5444,1.243,0.0,0.0,15.09667,160,31
5445,2.0790577,0.0,0.0,15.188889,160,32
5446,2.1061628,0.0,0.0,16.663637,160,33
5447,2.054847,0.0,0.0,15.49899,160,34
5448,1.9780049,0.0,0.0,14.720202,160,35
5449,2.0011628,0.0,0.0,15.6595955,160,36
5450,1.8775839,0.0,0.0,18.443434,160,37
5451,1.9714787,0.0,0.0,19.364647,160,38
5452,1.938584,0.0,0.0,19.679798,160,39
5453,1.9683207,0.0,0.0,18.30404,160,40
5454,1.9863839,0.0,0.0,19.751514,160,41
5455,2.1384313,0.0,0.0,20.376768,160,42
5456,2.0102081,0.0,0.0,19.707859,160,43
5457,2.0830345,0.0,0.0,22.097696,160,44
5458,2.0779002,0.0,0.0,21.928556,160,45
5459,2.087283,0.0,0.0,22.962656,160,46
5460,2.578135,0.0,0.0,22.558859,160,47
5461,2.9529426,0.0,0.0,23.185303,160,48
5462,3.1218293,0.0,0.0,22.894464,160,49
5463,3.0693219,0.0,0.000690909,21.092667,160,50
5464,3.2180853,0.0,0.000985859,23.492899,160,51
5465,3.0746424,0.0,0.001010101,25.83708,160,52
5466,3.0245616,0.0,0.001010101,27.534758,160,53
5467,2.9514518,0.0,0.008326263,26.18293,160,54
5468,3.0464327,0.0,0.013593556,23.258162,160,55
5469,3.3079102,0.0,0.022069696,25.319334,160,56
5470,3.5562158,0.0,0.03899293,22.919535,160,57
5471,3.7408855,0.0,0.120208085,24.434969,160,1
5472,3.5297565,0.0,0.13898788,21.681162,160,2
5473,3.3669994,0.0,0.15548317,24.873026,160,3
5474,3.2766335,0.0,0.14654097,23.622797,160,4
5475,3.3947048,0.0,0.36153665,27.240088,160,5
5476,3.8075435,0.0,0.6143859,23.327555,160,6
5477,4.0715566,0.0,0.6222169,23.573221,160,7
5478,4.2583714,0.003405895,0.92987984,23.6405,160,8
5479,4.893002,0.003455616,1.0584577,22.347338,160,9
5480,5.582571,0.003589863,1.4764609,24.217442,160,10
5481,6.608745,0.003828525,1.6371758,24.726507,160,11
5482,6.9373813,0.004126869,1.9572189,25.110668,160,12
5483,7.1866794,0.004822949,2.0791955,22.896656,160,13
5484,7.578271,0.006684401,2.0218704,23.029074,160,14
5485,8.363213,0.018719712,2.2112238,24.31806,160,15
5486,8.959386,0.03660029,2.36413,24.529943,160,16
5487,8.945971,0.056519784,2.3407655,25.93505,160,17
5488,8.977402,0.076848954,2.091049,25.175854,160,18
5489,8.898494,0.100447185,2.0679657,26.25458,160,19
5490,8.981838,0.1275935,2.2556674,25.598652,160,20
5491,9.017193,0.16023193,2.304797,24.268194,160,21
5492,9.014577,0.2048571,2.642094,24.223217,160,22
5493,0.0,0.0,0.0,0.0,161,1
5494,0.0,0.0,0.0,0.0,161,2
5495,0.0,0.0,0.0,0.0,161,3
5496,0.0,0.0,0.0,0.0,161,4
5497,0.0,0.0,0.0,0.0,161,5
5498,0.0,0.0,0.0,0.0,161,6
5499,0.0,0.0,0.0,0.0,161,7
5500,0.0,0.0,0.0,0.0,161,8
5501,0.0,0.0,0.0,0.0,161,9
5502,0.0,0.0,0.0,0.0,161,10
5503,0.0,0.0,0.0,0.0,161,11
5504,0.0,0.0,0.0,0.0,161,12
5505,0.0,0.0,0.0,0.0,161,13
5506,0.0,0.0,0.0,0.0,161,14
5507,0.0,0.0,0.0,0.0,161,15
5508,0.0,0.0,0.0,0.0,161,16
5509,0.0,0.0,0.0,0.0,161,17
5510,0.0,0.0,0.0,0.0,161,18
5511,0.0,0.0,0.0,0.0,161,19
5512,0.0,0.0,0.0,0.0,161,20
5513,0.0,0.0,0.0,0.0,161,21
5514,0.0,0.0,0.0,0.0,161,22
5515,0.0,0.0,0.0,0.0,162,1
5516,0.0,0.0,0.0,0.0,162,2
5517,0.0,0.0,0.0,0.0,162,3
5518,0.0,0.0,0.0,0.0,162,4
5519,0.0,0.0,0.0,0.0,162,5
5520,0.0,0.0,0.0,0.0,162,6
5521,0.0,0.0,0.0,0.0,162,7
5522,0.0,0.0,0.0,0.0,162,8
5523,0.0,0.0,0.0,0.0,162,9
5524,0.0,0.0,0.0,0.0,162,10
5525,0.0,0.0,0.0,0.0,162,11
5526,0.0,0.0,0.0,0.0,162,12
5527,0.0,0.0,0.0,0.0,162,13
5528,0.0,0.0,0.0,0.0,162,14
5529,0.0,0.0,0.0,0.0,162,15
5530,0.0,0.0,0.0,0.0,162,16
5531,0.0,0.0,0.0,0.0,162,17
5532,0.0,0.0,0.0,0.0,162,18
5533,0.0,0.0,0.0,0.0,162,19
5534,0.0,0.0,0.0,0.0,162,20
5535,0.0,0.0,0.0,0.0,162,21
5536,0.0,0.0,0.0,0.0,162,22
5537,0.0,0.0,0.0,0.0,163,1
5538,0.0,0.0,0.0,0.0,163,2
5539,0.0,0.0,0.0,0.0,163,3
5540,0.0,0.0,0.0,0.0,163,4
5541,0.0,0.0,0.0,0.0,163,5
5542,0.0,0.0,0.0,0.0,163,6
5543,0.0,0.0,0.0,0.0,163,7
5544,0.0,0.0,0.0,0.0,163,8
5545,0.0,0.0,0.0,0.0,163,9
5546,0.0,0.0,0.0,0.0,163,10
5547,0.0,0.0,0.0,0.0,163,11
5548,0.0,0.0,0.0,0.0,163,12
5549,0.0,0.0,0.0,0.0,163,13
5550,0.0,0.0,0.0,0.0,163,14
5551,0.0,0.0,0.0,0.0,163,15
5552,0.0,0.0,0.0,0.0,163,16
5553,0.0,0.0,0.0,0.0,163,17
5554,0.0,0.0,0.0,0.0,163,18
5555,0.0,0.0,0.0,0.0,163,19
5556,0.0,0.0,0.0,0.0,163,20
5557,0.0,0.0,0.0,0.0,163,21
5558,0.0,0.0,0.0,0.0,163,22
5559,0.0,0.0,0.0,0.0,164,1
5560,0.0,0.0,0.0,0.0,164,2
5561,0.0,0.0,0.0,0.0,164,3
5562,0.0,0.0,0.0,0.0,164,4
5563,0.0,0.0,0.0,0.0,164,5
5564,0.0,0.0,0.0,0.0,164,6
5565,0.0,0.0,0.0,0.0,164,7
5566,0.0,0.0,0.0,0.0,164,8
5567,0.0,0.0,0.0,0.0,164,9
5568,0.0,0.0,0.0,0.0,164,10
5569,0.0,0.0,0.0,0.0,164,11
5570,0.0,0.0,0.0,0.0,164,12
5571,0.0,0.0,0.0,0.0,164,13
5572,0.0,0.0,0.0,0.0,164,14
5573,0.0,0.0,0.0,0.0,164,15
5574,0.0,0.0,0.0,0.0,164,16
5575,0.0,0.0,0.0,0.0,164,17
5576,0.0,0.0,0.0,0.0,164,18
5577,0.0,0.0,0.0,0.0,164,19
5578,0.0,0.0,0.0,0.0,164,20
5579,0.0,0.0,0.0,0.0,164,21
5580,0.0,0.0,0.0,0.0,164,22
5581,0.0,0.0,0.0,205.50403,165,23
5582,0.0,0.0,0.0,225.00163,165,24
